review_id,title,text,rating,likes,language,source,published_date,experienced_date,consumer_name,consumer_country,consumer_verified,review_verified
6968edb01f01aab5fe9f9e9b,DO NOT PURCHASE THIS AT ALL!! HUGE SCAM!,After purchasing pro it immediately acted weird and wouldn't work- weirdest thing I've ever seen and I use all products! I tried to cancel but couldn't find the cancel anywhere. It's supposed to be run by subscriptions in apple but it doesn't show up. I'm freaking out because I want to cancel and don't know what to do.,1,0,en,Organic,2026-01-15,2026-01-15,Erica Sinner,US,False,False
6967ebe61587df1d55060119,Bad enough I was tricked into…,"Bad enough I was tricked into purchasing a standard subscription after they made it seem like I always purchasing a pro account, but there is NOONE to speak to about any issues. DONOT waste your money thinking you're upgrading your functionality and stick to the free option. Ive been dealing with months of email correspondence and still havent gotten my issue resolved.. Then Google steps in and you would think a company as big as Google would have a solution, but no. Shameful customer service!",1,0,en,Organic,2026-01-14,2025-12-08,Khaleelah Robinson,US,False,False
6967f023a4cf50b6d3e29569,Stay away from this ridiculous app,"Stay away from this ridiculous app. I have a very good and new phone Samsung s24 ultra, works perfectly and it is brand new so RAM/memory isn't affected by large amount of pics or videos. I tried a THOUSAND TIMES, A effing THOUSAND TIMES to edit a short clip with 5 (10 seconds each) videos and EVERY SINGLE TIME app crashed in the middle of uploading my videos. AVOID AVOID AVOID. I was curious if the app will be working on the newest iPhone or iPad - forget about it. It didn't because it is created by the bunch of useless people who like to steal money from potential users.",1,0,en,Organic,2026-01-14,2026-01-14,Joanna Pawlak,GB,False,False
6966021e8f3507014be285ee,I have charged wrongfully and asked the…,I have charged wrongfully and asked the full refund during cooling-off period because I live in Europe. It’s been almost 2 months and I have emailed 5-6 times and every time they say the refund process is successfully done and the each financial system defers the process duration.( this is not the copy and the paste of the exact sentence tho). So I never received refund,1,0,en,Organic,2026-01-13,2025-12-01,Tu,NL,False,False
69665958e3ea7c716de5de0b,The app suddenly crashes while…,The app suddenly crashes while exporting.,1,0,en,Organic,2026-01-13,2026-01-13,customer,GB,False,False
69652876ed6c2dbe3dad8e28,exporting takes more time,exporting takes more time. storage fills up very quickly.,1,0,en,Organic,2026-01-12,2026-01-12,Henry Clark,GB,False,False
6961491027ceaeb9f7475842,Ripped Off!,"I was using the free version of Capcut and decided to pay for one month and try it. I paid and it was unusable. I tried to make a AI video and it tells me I cant because I need 685 credits. I emailed them and no response. They have my money and I don't have any service. DONT pay for this, you will get ripped off!",1,0,en,Organic,2026-01-09,2026-01-09,Ken Reynolds,CA,False,False
6960e0aa008fa7b2b23a08e5,I’ve experienced unresolved duplicate charges for the last 3 months!,"I’ve experienced unresolved duplicate charges on my CapCut Pro subscription, paid directly via card (not Apple or Google). Despite providing bank statements, transaction IDs, and repeated requests, CapCut has failed to issue invoices or refund the extra charges. Multiple attempts to resolve this directly have been ignored, forcing me to escalate with my bank. This isn’t an isolated issue - a quick look on Reddit and other forums shows many users reporting similar double billing problems. Customer support has been unhelpful and unresponsive, making it difficult to trust this platform for paid services. If you’re looking for a reliable alternative, I recommend DaVinci Resolve for desktop editing (free and professional) or CapCut’s competitors like InShot or VN Video Editor for mobile-friendly editing. I hope CapCut improves their billing practices, but until then, I cannot recommend paying for CapCut Pro.",1,0,en,Organic,2026-01-09,2025-11-07,Monika Cesnaviciute,GB,False,False
6960fa7138d8b03bf1d2893c,Garbage,"The user design is horrible it took me 30 minutes to find an effect that could be easily made in another app in less than a minute, everything is locked by Pro and it's so buggy i dragged an mp3 in and it told me i had to pay for it because ""I used extract audio"" (which I didn't, it just said that even though it is an MP3 file) and I had to sign in for alot of things that signing in would have no effect because it is something that doesn't need an account.",1,0,en,Organic,2026-01-09,2026-01-09,Remi,AU,False,False
6960f5d6d1fb6940075206cc,"❌ Paid CapCut Pro €159.99 – 4 months, no service, no refund, fake refund codes","I paid €159.99 for a CapCut Pro annual subscription via PayPal. The service was NEVER activated. For over 4 months, CapCut support kept replying with copy-paste messages, claiming that a refund was “successfully processed” on Sept 4, 2025. However: – No refund was ever received – PayPal officially confirmed in writing that NO refund exists – CapCut only provided internal “external order numbers” that PayPal cannot trace – No ARN / PayPal Refund Transaction ID was ever provided This means the refund they claim does NOT exist. After dozens of emails, escalation, and formal requests: no service, no refund, no valid proof. Very disappointing experience. I strongly recommend avoiding paid subscriptions until their support and billing process becomes transparent.",1,0,en,Organic,2026-01-09,2025-09-01,armando,IT,True,False
